"item","facet","stem","role"
"EF1","EF","When my coursework gets boring, I keep working on it anyway.","ordinary: the panel places it and it behaves as intended"
"EF2","EF","I keep studying even when the material stops being interesting.","ordinary: the panel places it and it behaves as intended"
"EF3","EF","I push through readings I find dull.","ordinary: the panel places it and it behaves as intended"
"EF4","EF","I keep to the study schedule I set for myself.","passes content review, then carries almost no common variance"
"EF5","EF","I get tense when I fall behind on coursework.","fails content review: the wording pulls judges toward test anxiety"
"EF6","EF","I finish assignments even when I would rather do something else.","meets the content criterion by one judge, then behaves well"
"TF1","TF","I stay on one task until it is finished.","ordinary: the panel places it and it behaves as intended"
"TF2","TF","I avoid switching between tasks while I study.","ordinary: the panel places it and it behaves as intended"
"TF3","TF","I keep my attention on the task in front of me.","ordinary: the panel places it and it behaves as intended"
"TF4","TF","I keep working through a task without taking breaks.","passes content review, then loads on both facets"
"TF5","TF","I work hard to stay on top of my reading.","fails content review: a competing facet takes more assignments"
"TF6","TF","I put my phone away while I study.","behaves differently in the two cohorts"
